source,total,copied,aligned,absorbed,conflict
separation,30,30,0,0,0
silva,74400,74395,5,0,0
h2007,227,226,1,0,0
if,276262,276048,188,25,1
worms,327570,269029,57026,1283,232
study713,119,118,1,0,0
ncbi,1320665,1198221,119532,2441,471
gbif,2451566,1640700,808757,1963,146
irmng,1561123,90746,1466929,3128,320
curated,29,29,0,0,0
total,6011991,3549542,2452439,8840,1170
