Taxon  ,Current Parent,Proposed Parent,Reference,Notes,,,http://ec2-54-212-144-245.us-west-2.compute.amazonaws.com/opentree/argus/otol.draft.22@4/cellular-organisms
Nodulinella,Chromista,Foraminifera,WORMS,,,,
Adlerocystis,Chromista,Fungi,http://www.mycobank.org/,genus may not be valid,,,
Alfredinidae,Chromista,Asterigerinidae,WORMS,Proposed parent is not in OTT,Asterigerinidae is in OTT,,
Almaenidae,Chromista,Nonionoidea,WORMS,,,,
Radiozoa,Chromista,Rhizaria,WORMS,,,,
Ammolagenidae,Chromista,Hormosinellidae,WORMS,Proposed parent is not in OTT,Hormosinellidae is in ott,,
Towella,Chromista,Foraminifera,WORMS,Foraminifera incertae sedis,,,
Lekithiammina,Chromista,Foraminifera,WORMS,Foraminifera incertae sedis,,,
Aschemocellidae,Chromista,Hormosinidae,WORMS,Proposed parent is not in OTT,Hormosinidae is in ott,,
Rhaphidoscene,Chromista,Foraminifera,WORMS,Foraminifera incertae sedis,,,
Tosaiidae,Chromista,Turrilinacea,WORMS,,,,
Asiarotalia,Chromista,Rotaliidae,WORMS,Ammoniinae ,,,
Xiphophaga,Chromista,Foraminifera,WORMS,Foraminifera incertae sedis,,,
Mallopela,Chromista,Foraminifera,WORMS,taxon inquirendum ?,,,
Heterolepidae,Chromista,Chilostomellidae ,WORMS,,,,
Cystophrys,Chromista,Lagynidae,WORMS,Proposed parent is not in OTT,,,
Coscinophragmatidae,Chromista,Coscinophragmatidae,WORMS,Proposed parent is not in OTT,,,
Psammolagynis,Chromista,Foraminifera,WORMS,Foraminifera incertae sedis,,,
Phthanotrochidae,Chromista,Allogromida,WORMS,Proposed parent is not in OTT,,,
Hormosinellidae,Chromista,,WORMS,Proposed parent is not in OTT,,,
Keramosphaeridae,Chromista,,WORMS,Rhizaria (Infrakingdom) > Checked: verified by a taxonomic editorForaminifera (Phylum) > Checked: verified by a taxonomic editorTubothalamea (Class) > Checked: verified by a taxonomic editorMiliolida (Order) > Checked: verified by a taxonomic editorMiliolina (Suborder) > Checked: verified by a taxonomic editorSoritoidea (Superfamily),Soritoidea is not in OTT,,
Schizocladiophyceae,Chromista,Fucistia,WORMS,"Heterokonta (Infrakingdom) > Ochrophyta (Phylum) > Phaeista (Subphylum) > Limnista (Infraphylum) > Fucistia (Superclass)
",Heterokonta= Stramenopiles,,
Echinogromia,Chromista,Foraminifera ,WORMS,Foraminifera incertae sedis,,,
Bolivinellidae,Chromista,Cassidulinidea ,WORMS,,,,
Bagginidae,Chromista,Discorbidea ,WORMS,,,,
Bronnimannidae,Chromista,Discorbidea,WORMS,,,,
Apogromia,Chromista,Lagynidae ,WORMS,,,,
Fabulariidae,Chromista,Alveolinidea ,WORMS,,,,
Verneuilinidae,Chromista,Verneuilinidea ,WORMS,,,,
Tubinellidae,Chromista,Miliolacea,WORMS,Checked: verified by a taxonomic editorRhizaria (Infrakingdom) > Checked: verified by a taxonomic editorForaminifera (Phylum) > Checked: verified by a taxonomic editorTubothalamea (Class) > Checked: verified by a taxonomic editorMiliolida (Order) > Checked: verified by a taxonomic editorMiliolina (Suborder) > Checked: verified by a taxonomic editorMiliolacea (Superfamily) ,,,
Lagunculina,Chromista,Foraminifera ,WORMS,Foraminifera incertae sedis,,,
Conotrochamminidae,Chromista,Verneuilinidea ,WORMS,,,,
Heterogromia,Chromista,Lagynidae ,WORMS,,,,
Cribrolinoididae,Chromista,Miliolida,WORMS,,,,
Placentulinidae,Chromista,Discorbidea ,WORMS,,,,
Ciliophrydae,Chromista,Heliozoa ,WORMS,Hacrobia (Subkingdom) > Checked: verified by a taxonomic editorHeliozoa (Phylum) > Checked: verified by a taxonomic editorHeliozoa incertae sedis (Class),,,
Haplophragmoididae,Chromista,Lituolida,WORMS,,,,
Asterigerinatidae,Chromista,,WORMS,Asterigerinidea,Not in OTT,,
Notorotaliidae,Chromista,Rotaliida,WORMS,,,,
Septammina,Chromista,Foraminifera ,WORMS,,,,
Reophaxopsis,Chromista,Foraminifera,WORMS,,,,
Ammosigmoinella,Chromista,Miliolina,WORMS,,,,
Notodendrodidae,Chromista,Astrorhizidea ,WORMS,,,,
Louisianinidae,Chromista,Planorbulinacea,WORMS,,,,
Stictogongylus,Chromista,Foraminifera ,WORMS,,,,
Spiroloculinidae,Chromista,Miliolida,WORMS,,,,* Diatomea is unaccepted = Bacillariophyta
Chrysalidinidae,Chromista,Chrysalidinidea ,WORMS,,,,
Dendropela,Chromista,Foraminifera ,WORMS,Foraminifera incertae sedis,,,* all Foraminifera = Foraminifera incertae sedis
Remaneicidae,Chromista,Trochamminidae,WORMS,,,,
Ceratestina,Chromista,Allogromiida,WORMS,,,,
Conicotheca,Chromista,Allogromiida,WORMS,,,,
Planispirillinidae,Chromista,Spirillinina,WORMS,,,,
Rotaliporidae,Chromista,Rotaliporidea ,WORMS,,,,
Turriclavula,Chromista,Foraminifera,WORMS,*,,,
Camurammina,Chromista,Trochammininae,WORMS,*,,,
Aperneroum,Chromista,Foraminifera,WORMS,,,,
Plectofrondiculariidae,Chromista,Nodosariidea,WORMS,,,,
Discospirinidae,Chromista,Nubecularioidea ,WORMS,,,,
Glandulonodosariidae,Chromista,Nodosariidea,WORMS,,,,
Cheilochanidae,Chromista,Bolivinoidea,WORMS,"Rhizaria (Infrakingdom) > Checked: verified by a taxonomic editorForaminifera (Phylum) > Checked: verified by a taxonomic editorGlobothalamea (Class) > Checked: verified by a taxonomic editorBuliminida (Order) > Checked: verified by a taxonomic editorBolivinoidea (Superfamily)

",,,
Cryptophyta,Chromista,,,*,,,
Stacheia,Chromista,Foraminifera ,WORMS,,,,
Buccinina,Chromista,Foraminifera ,WORMS,,,,
Scidiaceae,Chromista,,,*,,,
Paratikhinellidae,Chromista,Moravamminoidea ,WORMS,*,,,
Valvorotalia,Chromista,Foraminifera ,WORMS,Foraminifera incertae sedis ,,,
Ammochilostoma,Chromista,Ammosphaeroidininae,WORMS,Ammosphaeroidinidae,,,
Haddoniidae,Chromista,Coscinophragmatidea ,WORMS,,,,
Komokiidae,Chromista,Komokiidae,WORMS,,,,
Bolivinoididae,Chromista,Bolivinidea,,,,,
Diaphoropodon,Chromista,Foraminifera ,,,,,
Globanomalinidae,Chromista,Hantkeninidea,,,,,
Lituolina,Chromista,Lituolida ,,,,,
Bowseria,Chromista,Allogromida,WORMS,Allogromida incertae sedis,,,
Ellipsolagenidae,Chromista,Polymorphinidea,,,,,
Stilostomellidae,Chromista,Stilostomellidea ,,,,,
