name	|	uid	|	type	|	uniqname	|	
Pyrethrum mucronulatum	|	3118402	|		|	Pyrethrum mucronulatum (synonym for Tanacetum mucronulatum)	|	
Centaurea pyrenaica	|	5386028	|		|	Centaurea pyrenaica (synonym for Cyanus triumfettii)	|	
Campanula napuligera	|	5411208	|		|	Campanula napuligera (synonym for Campanula serrata)	|	
Heteroderis stocksiana	|	3123773	|		|	Heteroderis stocksiana (synonym for Heteroderis pusilla)	|	
Chrysanthemum speciosum	|	3104472	|		|	Chrysanthemum speciosum (synonym for Argyranthemum coronopifolium)	|	
Elephantopus sordidus	|	5395925	|		|	Elephantopus sordidus (synonym for Elephantopus scaber)	|	
Lobelia subracemosa	|	5408405	|		|	Lobelia subracemosa (synonym for Lobelia heyneana)	|	
Cathormion eriorhachis	|	2973247	|		|	Cathormion eriorhachis (synonym for Albizia eriorhachis)	|	
Solidago microphylla	|	5388986	|		|	Solidago microphylla (synonym for Solidago delicatula)	|	
Bulbostylis deltoides	|	5400768	|		|	Bulbostylis deltoides (synonym for Ageratina havanensis)	|	
Conyza viscosa	|	5395768	|		|	Conyza viscosa (synonym for Blumea viscosa)	|	
Monolopia heermannii	|	3115477	|		|	Monolopia heermannii (synonym for Pseudobahia heermannii)	|	
Sclerocarpus gracilis	|	3140907	|		|	Sclerocarpus gracilis (synonym for Madia gracilis)	|	
Eupatorium berteroanum	|	5399722	|		|	Eupatorium berteroanum (synonym for Fleischmannia microstemon)	|	
Phyteuma pseudorbiculare	|	3166655	|		|	Phyteuma pseudorbiculare (synonym for Phyteuma orbiculare)	|	
Olearia fasciculifolia	|	5405320	|		|	Olearia fasciculifolia (synonym for Olearia solandri)	|	
Scorzonera ammophila	|	3096146	|		|	Scorzonera ammophila (synonym for Epilasia acrolasia)	|	
Codonopsis bodinieri	|	5412935	|		|	Codonopsis bodinieri (synonym for Codonopsis lanceolata)	|	
Leontodon linkii	|	3133512	|		|	Leontodon linkii (synonym for Scorzoneroides autumnalis)	|	
Buphthalmum helianthoides	|	5396474	|		|	Buphthalmum helianthoides (synonym for Heliopsis helianthoides)	|	
Gnaphalium affine	|	3147765	|		|	Gnaphalium affine (synonym for Laphangium affine)	|	
Cirsium rhabdotolepis	|	3112587	|		|	Cirsium rhabdotolepis (synonym for Cirsium alatum)	|	
Campanula re	|	5409888	|		|	Campanula re (synonym for Campanula bertolae)	|	
Arctium montanum	|	5393103	|		|	Arctium montanum (synonym for Arctium minus)	|	
Erigeron ortegae	|	5400922	|		|	Erigeron ortegae (synonym for Chloracantha spinosa)	|	
Aegoseris setosa	|	4245384	|		|	Aegoseris setosa (synonym for Crepis setosa)	|	
Ajania globularia	|	3120860	|		|	Ajania globularia (synonym for Artemisia globularia)	|	
Downingia mirabilis	|	3166298	|		|	Downingia mirabilis (synonym for Downingia ornatissima)	|	
Crepis vandasii	|	5403687	|		|	Crepis vandasii (synonym for Crepis pantocsekii)	|	
Lyrolepis piae	|	3105428	|		|	Lyrolepis piae (synonym for Carlina diae)	|	
Eupatorium cynanchifolium	|	3144931	|		|	Eupatorium cynanchifolium (synonym for Koanophyllon villosum)	|	
Phyteuma corniculatum	|	3166807	|		|	Phyteuma corniculatum (synonym for Phyteuma scheuchzeri)	|	
Colymbada arachnoidea	|	3128995	|		|	Colymbada arachnoidea (synonym for Centaurea athoa)	|	
Symphyandra zangezura	|	5411364	|		|	Symphyandra zangezura (synonym for Campanula zangezura)	|	
Hieracium deltophyllum	|	3136291	|		|	Hieracium deltophyllum (synonym for Hieracium flagelliferum)	|	
Senecio taiwanensis	|	3107839	|		|	Senecio taiwanensis (synonym for Senecio nemorensis)	|	
Chartolepis demirizii	|	3128125	|		|	Chartolepis demirizii (synonym for Centaurea demirizii)	|	
Osteospermum vaillantii	|	5398351	|		|	Osteospermum vaillantii (synonym for Tripteris vaillantii)	|	
Lobelia gardneriana	|	5408649	|		|	Lobelia gardneriana (synonym for Lobelia fastigiata)	|	
Centaurea hypericifolia	|	3097058	|		|	Centaurea hypericifolia (synonym for Cheirolophus canariensis)	|	
Verbesina scandens	|	3134233	|		|	Verbesina scandens (synonym for Salmea scandens)	|	
Jurinea velenovskyi	|	5392541	|		|	Jurinea velenovskyi (synonym for Jurinea consanguinea)	|	
Siphocampylus canus	|	3168781	|		|	Siphocampylus canus (synonym for Siphocampylus macropodus)	|	
Seriphidium rigidum	|	3121574	|		|	Seriphidium rigidum (synonym for Artemisia rigida)	|	
Lagenifera maviensis	|	3141181	|		|	Lagenifera maviensis (synonym for Keysseria maviensis)	|	
