name	|	uid	|	type	|	uniqname	|	
Klasea erucifolia (L.) Greuter & Wagenitz	|	305371	|		|	Klasea erucifolia (L.) Greuter & Wagenitz (synonym for Klasea erucifolia)	|	
Oldfeltia B.Nord. & Lundin	|	422341	|		|	Oldfeltia B.Nord. & Lundin (synonym for Oldfeltia)	|	
Centaurea triumfetti subsp. triumfetti	|	1079210	|		|	Centaurea triumfetti subsp. triumfetti (synonym for Centaurea triumfettii subsp. triumfettii)	|	
Tragopogon porrifolius subsp. cupani	|	425115	|		|	Tragopogon porrifolius subsp. cupani (synonym for Tragopogon cupani)	|	
Cousinia tashkurghanica Rech.f.	|	526041	|		|	Cousinia tashkurghanica Rech.f. (synonym for Cousinia tashkurghanica)	|	
Arctotis sulcocarpa K.Lewin	|	378687	|		|	Arctotis sulcocarpa K.Lewin (synonym for Arctotis sulcocarpa)	|	
Monticalia apiculata (Sch.Bip. ex Wedd.) C.Jeffrey	|	462466	|		|	Monticalia apiculata (Sch.Bip. ex Wedd.) C.Jeffrey (synonym for Monticalia apiculata)	|	
Centaurea triumfettii subsp. lingulata	|	75652	|		|	Centaurea triumfettii subsp. lingulata (synonym for Centaurea lingulata)	|	
Viguiera seemanii	|	684043	|		|	Viguiera seemanii (synonym for Viguiera seemannii)	|	
Campanula beckiana Hayek	|	361373	|		|	Campanula beckiana Hayek (synonym for Campanula beckiana)	|	
Saussurea tomentosa Kom.	|	446851	|		|	Saussurea tomentosa Kom. (synonym for Saussurea tomentosa)	|	
Centaurea alpina	|	1284453	|		|	Centaurea alpina (synonym for Rhaponticoides alpina)	|	
Eriothrix lycopodioides DC.	|	462421	|		|	Eriothrix lycopodioides DC. (synonym for Eriothrix lycopodioides)	|	
Staehelina ilicifolia	|	462496	|		|	Staehelina ilicifolia (synonym for Scrobicaria ilicifolia)	|	
Campanula elatines L.	|	186428	|		|	Campanula elatines L. (synonym for Campanula elatines)	|	
Scorzonera intricate	|	1194694	|		|	Scorzonera intricate (synonym for Scorzonera intricata)	|	
Bidens campylotheca campylotheca	|	980005	|		|	Bidens campylotheca campylotheca (synonym for Bidens campylotheca subsp. campylotheca)	|	
Aster gracilis Nutt.	|	481915	|		|	Aster gracilis Nutt. (synonym for Eurybia compacta)	|	
Chrysanthemum remotipinnum	|	463588	|		|	Chrysanthemum remotipinnum (synonym for Ajania remotipinna)	|	
Proustia cuneifolia D.Don	|	130301	|		|	Proustia cuneifolia D.Don (synonym for Proustia cuneifolia)	|	
Cineraria albicans N.E.Br.	|	240645	|		|	Cineraria albicans N.E.Br. (synonym for Cineraria albicans)	|	
Adenopappus persicaefolia	|	169557	|		|	Adenopappus persicaefolia (synonym for Adenopappus persicifolius)	|	
Carlina macrophylla (Desf.) DC.	|	512622	|		|	Carlina macrophylla (Desf.) DC. (synonym for Carlina macrophylla)	|	
Chaetanthera limbata (D.Don) Less.	|	368888	|		|	Chaetanthera limbata (D.Don) Less. (synonym for Chaetanthera limbata)	|	
Achillea millefolium var. gigantea (Pollard) Nobs	|	482481	|		|	Achillea millefolium var. gigantea (Pollard) Nobs (synonym for Achillea millefolium var. gigantea)	|	
Chamaeleon macrophyllus (Desf.) Sch.Bip.	|	512622	|		|	Chamaeleon macrophyllus (Desf.) Sch.Bip. (synonym for Carlina macrophylla)	|	
Microgyne marchesiana Bonif. & G.Sancho	|	433492	|		|	Microgyne marchesiana Bonif. & G.Sancho (synonym for Microgyne marchesiana)	|	
Campanula cochlearifolia	|	428162	|		|	Campanula cochlearifolia (synonym for Campanula cochleariifolia)	|	
Gazania schenkii	|	460751	|		|	Gazania schenkii (synonym for Gazania schenckii)	|	
Haplopappus gymnocephalus	|	71071	|		|	Haplopappus gymnocephalus (synonym for Xanthisma gymnocephalum)	|	
Jacobaea carniolicus subsp. insubricus	|	214895	|		|	Jacobaea carniolicus subsp. insubricus (synonym for Jacobaea carniolica subsp. insubrica)	|	
Roldana sessifolia	|	1707486	|		|	Roldana sessifolia (synonym for Roldana sessilifolia)	|	
Haplocarpha scaposa Harv.	|	41588	|		|	Haplocarpha scaposa Harv. (synonym for Haplocarpha scaposa)	|	
