name	|	uid	|	type	|	uniqname	|	source	|	
Klasea erucifolia (L.) Greuter & Wagenitz	|	305371	|	synonym	|	Klasea erucifolia (L.) Greuter & Wagenitz (synonym for Klasea erucifolia)	|		|	
Oldfeltia B.Nord. & Lundin	|	422341	|	synonym	|	Oldfeltia B.Nord. & Lundin (synonym for Oldfeltia)	|		|	
Centaurea triumfetti subsp. triumfetti	|	1079210	|	synonym	|	Centaurea triumfetti subsp. triumfetti (synonym for Centaurea triumfettii subsp. triumfettii)	|		|	
Tragopogon porrifolius subsp. cupani	|	425115	|	synonym	|	Tragopogon porrifolius subsp. cupani (synonym for Tragopogon cupani)	|		|	
Cousinia tashkurghanica Rech.f.	|	526041	|	synonym	|	Cousinia tashkurghanica Rech.f. (synonym for Cousinia tashkurghanica)	|		|	
Arctotis sulcocarpa K.Lewin	|	378687	|	synonym	|	Arctotis sulcocarpa K.Lewin (synonym for Arctotis sulcocarpa)	|		|	
Monticalia apiculata (Sch.Bip. ex Wedd.) C.Jeffrey	|	462466	|	synonym	|	Monticalia apiculata (Sch.Bip. ex Wedd.) C.Jeffrey (synonym for Monticalia apiculata)	|		|	
Centaurea triumfettii subsp. lingulata	|	75652	|	synonym	|	Centaurea triumfettii subsp. lingulata (synonym for Centaurea lingulata)	|		|	
Viguiera seemanii	|	684043	|	misspelling_of	|	Viguiera seemanii (synonym for Viguiera seemannii)	|		|	
Campanula beckiana Hayek	|	361373	|	synonym	|	Campanula beckiana Hayek (synonym for Campanula beckiana)	|		|	
Saussurea tomentosa Kom.	|	446851	|	synonym	|	Saussurea tomentosa Kom. (synonym for Saussurea tomentosa)	|		|	
Centaurea alpina	|	1284453	|	synonym	|	Centaurea alpina (synonym for Rhaponticoides alpina)	|		|	
Eriothrix lycopodioides DC.	|	462421	|	synonym	|	Eriothrix lycopodioides DC. (synonym for Eriothrix lycopodioides)	|		|	
Staehelina ilicifolia	|	462496	|	synonym	|	Staehelina ilicifolia (synonym for Scrobicaria ilicifolia)	|		|	
Campanula elatines L.	|	186428	|	synonym	|	Campanula elatines L. (synonym for Campanula elatines)	|		|	
Scorzonera intricate	|	1194694	|	misspelling_of	|	Scorzonera intricate (synonym for Scorzonera intricata)	|		|	
Bidens campylotheca campylotheca	|	980005	|	misspelling_of	|	Bidens campylotheca campylotheca (synonym for Bidens campylotheca subsp. campylotheca)	|		|	
Aster gracilis Nutt.	|	481915	|	synonym	|	Aster gracilis Nutt. (synonym for Eurybia compacta)	|		|	
Chrysanthemum remotipinnum	|	463588	|	synonym	|	Chrysanthemum remotipinnum (synonym for Ajania remotipinna)	|		|	
Proustia cuneifolia D.Don	|	130301	|	synonym	|	Proustia cuneifolia D.Don (synonym for Proustia cuneifolia)	|		|	
