uid	parent_uid	name	rank	sourceinfo	uniqname	flags	
4209		Asterales	order				
57707	4209	Argophyllaceae	family				
16908	57707	Corokia	genus				
450834	16908	Corokia buddleioides	species				
450835	16908	Corokia macrocarpa	species				
577421	16908	Corokia whiteana	species				
577420	16908	Corokia collenettei	species				
16909	16908	Corokia cotoneaster	species				
577419	16908	Corokia carpodetoides	species				
49586	57707	Argophyllum	genus				
863414	49586	Argophyllum laxum	species				
577416	49586	Argophyllum nullumense	species				
577417	49586	Argophyllum sp. PIF 24277	species				
49587	49586	Argophyllum sp. Telford 5462	species				
57708	4209	Phellinaceae	family				
4303	57708	Phelline	genus				
92224	4303	Phelline lucida	species				
92225	4303	Phelline billardieri	species				
4304	4303	Phelline comosa	species				
4210	4209	Asteraceae	family				
219091	4210	Corymbioideae	subfamily				
333710	219091	Corymbieae	tribe				
320625	333710	Corymbium	genus				
463311	320625	Corymbium enerve	species				
320626	320625	Corymbium glabrum	species				
219093	4210	Gymnarrhenoideae	subfamily				
219101	219093	Gymnarrheneae	tribe				
313928	219101	Gymnarrhena	genus				
313929	313928	Gymnarrhena micrantha	species				
219092	4210	Gochnatioideae	subfamily				
219100	219092	Gochnatieae	tribe				
496610	219100	Richterago	genus				
214061	496610	Richterago sp. Roque 493	species				
496611	496610	Richterago amplexifolia	species				
496645	496610	Richterago angustifolia	species				
214056	496610	Richterago stenophylla	species				
496608	219100	Cyclolepis	genus				
496609	496608	Cyclolepis genistoides	species				
130250	219100	Cnicothamnus	genus				
130253	130250	Cnicothamnus lorentzii	species				
41583	219100	Gochnatia	genus				
130259	41583	Gochnatia polymorpha	species				
130258	41583	Gochnatia ilicifolia	species				
130257	41583	Gochnatia hypoleuca	species				
171796	41583	Gochnatia boliviana	species				
496628	41583	Gochnatia hiriartiana	species				
41584	41583	Gochnatia parvifolia	species				
927783	41583	Gochnatia decora	species				
214057	41583	Gochnatia amplexifolia	species				
219095	4210	Pertyoideae	subfamily				
219118	219095	Pertyeae	tribe				
130294	219118	Pertya	genus				
130295	130294	Pertya glabrescens	species				
130296	130294	Pertya phylicoides	species				
418283	130294	Pertya scandens	species				
418245	219118	Diaspananthus	genus			barren	
598555	219118	Catamixis	genus				
598556	598555	Catamixis baccharoides	species				
130280	219118	Myripnois	genus				
130281	130280	Myripnois dioica	species				
742828	219118	Macroclinidium	genus				
418281	742828	Macroclinidium rigidulum	species				
418282	742828	Macroclinidium robustum	species				
41469	219118	Ainsliaea	genus				
418270	41469	Ainsliaea macrocephala	species				
418271	41469	Ainsliaea macroclinidioides	species				
418272	418271	Ainsliaea macroclinidioides var. okinawensis	varietas			infraspecific	
418274	41469	Ainsliaea pertyoides	species				
418275	41469	Ainsliaea spicata	species				
418276	41469	Ainsliaea sutchuenensis	species				
418277	41469	Ainsliaea trinervis	species				
418256	41469	Ainsliaea foliosa	species				
418257	41469	Ainsliaea fragrans	species				
418258	418257	Ainsliaea fragrans var. integrifolia	varietas			infraspecific	
418255	41469	Ainsliaea faurieana	species				
418250	41469	Ainsliaea aptera	species				
418251	41469	Ainsliaea apteroides	species				
418278	41469	Ainsliaea walkeri	species				
418279	41469	Ainsliaea yunnanensis	species				
418273	41469	Ainsliaea oblonga	species				
41470	41469	Ainsliaea acerifolia	species				
418247	41470	Ainsliaea acerifolia var. subapoda	varietas			infraspecific	
418246	41470	Ainsliaea acerifolia var. acerifolia	varietas			infraspecific	
130233	41469	Ainsliaea sp. HGK-2000	species				
130235	41469	Ainsliaea dissecta	species				
418248	41469	Ainsliaea apiculata	species				
418249	418248	Ainsliaea apiculata var. acerifolia	varietas			infraspecific	
418267	41469	Ainsliaea latifolia	species				
418268	418267	Ainsliaea latifolia subsp. henryi	subspecies			infraspecific	
418266	41469	Ainsliaea lancifolia	species				
418265	41469	Ainsliaea heterantha	species				
418263	41469	Ainsliaea grossedentata	species				
418262	41469	Ainsliaea gracilis	species				
418261	41469	Ainsliaea gongshanensis	species				
418260	41469	Ainsliaea glabra	species				
418269	41469	Ainsliaea lijiangensis	species				
418259	41469	Ainsliaea fulvipes	species				
418252	41469	Ainsliaea cordifolia	species				
418253	41469	Ainsliaea elegans	species				
418254	418253	Ainsliaea elegans var. strigosa	varietas			infraspecific	
418280	41469	Ainsliaea uniflora	species				
219094	4210	Hecastocleidoideae	subfamily				
220497	219094	Hecastocleis	genus				
220498	220497	Hecastocleis shockleyi	species				
494663	4210	Wunderlichioideae	subfamily				
494668	494663	Hyalideae	tribe				
494669	494668	Ianthopappus	genus				
496632	494669	Ianthopappus corymbosus	species				
494670	494668	Hyalis	genus				
496630	494670	Hyalis argentea	species				
494671	494668	Leucomeris	genus				
496635	494671	Leucomeris spectabilis	species				
130284	494668	Nouelia	genus				
